02-Dec-2019 15:35:03 37 21.725958
02-Dec-2019 15:35:03 38 19.355575
02-Dec-2019 15:35:03 39 19.099649
02-Dec-2019 15:35:03 40 19.393166
02-Dec-2019 15:35:03 41 20.027948
02-Dec-2019 15:35:03 42 19.350522
02-Dec-2019 15:35:03 43 31.726331
02-Dec-2019 15:35:03 44 25.568852
02-Dec-2019 15:35:03 45 22.654979
02-Dec-2019 15:35:03 46 17.853249
02-Dec-2019 15:35:03 47 26.305707
02-Dec-2019 15:35:03 48 26.494308
02-Dec-2019 15:35:03 49 18.251569
02-Dec-2019 15:35:03 50 15.397085
02-Dec-2019 15:35:08 1 19.398985
02-Dec-2019 15:35:08 2 18.246766
02-Dec-2019 15:35:08 3 29.725430
02-Dec-2019 15:35:08 4 34.719171
02-Dec-2019 15:35:08 5 19.689984
02-Dec-2019 15:35:08 6 16.639764
02-Dec-2019 15:35:08 7 16.952618
02-Dec-2019 15:35:08 8 23.185025
02-Dec-2019 15:35:08 9 32.697118
02-Dec-2019 15:35:08 10 25.517021
02-Dec-2019 15:35:08 11 17.837859
02-Dec-2019 15:35:08 12 32.102679
02-Dec-2019 15:35:08 13 16.654839
02-Dec-2019 15:35:08 14 27.105289
02-Dec-2019 15:35:08 15 26.402065
02-Dec-2019 15:35:08 16 17.681122
02-Dec-2019 15:35:08 17 34.984354
02-Dec-2019 15:35:08 18 35.121497
02-Dec-2019 15:35:08 19 20.247062
02-Dec-2019 15:35:08 20 26.133782
02-Dec-2019 15:35:08 21 32.089126
02-Dec-2019 15:35:08 22 17.513035
02-Dec-2019 15:35:08 23 27.473750
02-Dec-2019 15:35:08 24 16.409401
02-Dec-2019 15:35:08 25 19.415574
02-Dec-2019 15:35:08 26 29.668097
02-Dec-2019 15:35:08 27 22.861194
02-Dec-2019 15:35:08 28 17.297628
02-Dec-2019 15:35:08 29 22.936528
02-Dec-2019 15:35:08 30 17.030740
02-Dec-2019 15:35:08 31 18.266557
02-Dec-2019 15:35:08 32 29.824808
02-Dec-2019 15:35:08 33 16.368359
02-Dec-2019 15:35:08 34 25.143456
02-Dec-2019 15:35:08 35 31.163561
02-Dec-2019 15:35:08 36 24.740765
02-Dec-2019 15:35:08 37 22.385929
02-Dec-2019 15:35:08 38 19.717205
02-Dec-2019 15:35:08 39 20.189625
02-Dec-2019 15:35:08 40 20.149186
02-Dec-2019 15:35:08 41 20.746696
02-Dec-2019 15:35:08 42 18.829379
02-Dec-2019 15:35:08 43 32.468490
02-Dec-2019 15:35:08 44 26.451026
02-Dec-2019 15:35:08 45 21.857360
02-Dec-2019 15:35:08 46 17.774597
02-Dec-2019 15:35:08 47 27.543480
02-Dec-2019 15:35:08 48 26.286307
02-Dec-2019 15:35:08 49 17.663960
02-Dec-2019 15:35:08 50 15.933623
02-Dec-2019 15:35:13 1 19.291507
02-Dec-2019 15:35:13 2 17.481429
02-Dec-2019 15:35:13 3 29.718904
02-Dec-2019 15:35:13 4 35.576619
02-Dec-2019 15:35:13 5 19.748391
02-Dec-2019 15:35:13 6 18.442449
02-Dec-2019 15:35:13 7 17.004563
02-Dec-2019 15:35:13 8 22.405419
02-Dec-2019 15:35:13 9 31.435406
02-Dec-2019 15:35:13 10 25.735273
02-Dec-2019 15:35:13 11 16.951380
02-Dec-2019 15:35:13 12 31.745627
02-Dec-2019 15:35:13 13 17.735206
02-Dec-2019 15:35:13 14 25.809939
02-Dec-2019 15:35:13 15 26.637910
02-Dec-2019 15:35:13 16 19.329430
02-Dec-2019 15:35:13 17 34.996752
02-Dec-2019 15:35:13 18 34.960212
02-Dec-2019 15:35:13 19 21.194778
02-Dec-2019 15:35:13 20 26.181743
02-Dec-2019 15:35:13 21 31.589261
02-Dec-2019 15:35:13 22 18.493850
02-Dec-2019 15:35:13 23 26.885381
02-Dec-2019 15:35:13 24 16.042358
02-Dec-2019 15:35:13 25 19.242649
02-Dec-2019 15:35:13 26 30.202403
02-Dec-2019 15:35:13 27 22.230799
02-Dec-2019 15:35:13 28 18.536950
02-Dec-2019 15:35:13 29 23.320563
02-Dec-2019 15:35:13 30 16.239016
02-Dec-2019 15:35:13 31 17.840290
02-Dec-2019 15:35:13 32 30.359988
02-Dec-2019 15:35:13 33 16.942254
02-Dec-2019 15:35:13 34 25.936924
02-Dec-2019 15:35:13 35 29.326091
02-Dec-2019 15:35:13 36 24.849286
02-Dec-2019 15:35:13 37 23.117158
02-Dec-2019 15:35:13 38 20.899932
02-Dec-2019 15:35:13 39 20.726623
02-Dec-2019 15:35:13 40 19.795115
02-Dec-2019 15:35:13 41 20.754363
02-Dec-2019 15:35:13 42 19.353157
02-Dec-2019 15:35:13 43 32.439754
02-Dec-2019 15:35:13 44 26.365442
02-Dec-2019 15:35:13 45 22.634522
02-Dec-2019 15:35:13 46 16.686474
02-Dec-2019 15:35:13 47 25.803968
02-Dec-2019 15:35:13 48 26.694964
02-Dec-2019 15:35:13 49 18.595533
02-Dec-2019 15:35:13 50 15.948296
02-Dec-2019 15:35:18 1 21.105629
02-Dec-2019 15:35:18 2 17.549474
02-Dec-2019 15:35:18 3 30.126456
02-Dec-2019 15:35:18 4 36.171156
02-Dec-2019 15:35:18 5 20.205573
02-Dec-2019 15:35:18 6 18.325489
02-Dec-2019 15:35:18 7 16.848769
02-Dec-2019 15:35:18 8 22.658678
02-Dec-2019 15:35:18 9 32.389103
02-Dec-2019 15:35:18 10 26.368139
02-Dec-2019 15:35:18 11 17.033836
02-Dec-2019 15:35:18 12 31.232376
02-Dec-2019 15:35:18 13 17.765892
02-Dec-2019 15:35:18 14 27.128209
02-Dec-2019 15:35:18 15 26.918895
02-Dec-2019 15:35:18 16 19.527203
02-Dec-2019 15:35:18 17 35.043802
02-Dec-2019 15:35:18 18 34.510555
02-Dec-2019 15:35:18 19 20.570523
02-Dec-2019 15:35:18 20 27.343011
02-Dec-2019 15:35:18 21 31.463533
02-Dec-2019 15:35:18 22 17.679549
02-Dec-2019 15:35:18 23 26.489795
02-Dec-2019 15:35:18 24 15.785649
02-Dec-2019 15:35:18 25 20.041962
02-Dec-2019 15:35:18 26 30.071264
02-Dec-2019 15:35:18 27 21.706119
02-Dec-2019 15:35:18 28 16.907148
02-Dec-2019 15:35:18 29 22.614911
02-Dec-2019 15:35:18 30 15.802511
02-Dec-2019 15:35:18 31 18.526396
02-Dec-2019 15:35:18 32 30.808487
02-Dec-2019 15:35:18 33 17.831135
02-Dec-2019 15:35:18 34 25.890927
02-Dec-2019 15:35:18 35 30.787347
02-Dec-2019 15:35:18 36 24.165220
02-Dec-2019 15:35:18 37 21.632210
02-Dec-2019 15:35:18 38 20.977881
02-Dec-2019 15:35:18 39 19.629894
02-Dec-2019 15:35:18 40 19.224526
02-Dec-2019 15:35:18 41 20.494055
02-Dec-2019 15:35:18 42 19.515473
02-Dec-2019 15:35:18 43 31.392841
02-Dec-2019 15:35:18 44 26.880437
02-Dec-2019 15:35:18 45 21.719374
02-Dec-2019 15:35:18 46 17.477632
02-Dec-2019 15:35:18 47 27.445313
02-Dec-2019 15:35:18 48 26.767753
02-Dec-2019 15:35:18 49 16.740532
02-Dec-2019 15:35:18 50 15.752152
02-Dec-2019 15:35:23 1 20.674250
02-Dec-2019 15:35:23 2 18.513818
02-Dec-2019 15:35:23 3 29.873889
02-Dec-2019 15:35:23 4 35.083906
02-Dec-2019 15:35:23 5 20.311255
02-Dec-2019 15:35:23 6 16.630407
02-Dec-2019 15:35:23 7 17.048783
02-Dec-2019 15:35:23 8 22.779209
02-Dec-2019 15:35:23 9 32.919408
02-Dec-2019 15:35:23 10 25.914074
02-Dec-2019 15:35:23 11 17.681773
02-Dec-2019 15:35:23 12 31.965165
02-Dec-2019 15:35:23 13 17.917525
02-Dec-2019 15:35:23 14 26.862431
02-Dec-2019 15:35:23 15 26.725725
02-Dec-2019 15:35:23 16 17.704646
02-Dec-2019 15:35:23 17 35.509671
02-Dec-2019 15:35:23 18 35.055832
02-Dec-2019 15:35:23 19 19.692798
02-Dec-2019 15:35:23 20 26.487005
02-Dec-2019 15:35:23 21 32.514344
02-Dec-2019 15:35:23 22 17.155641
02-Dec-2019 15:35:23 23 26.949724
02-Dec-2019 15:35:23 24 17.121682
02-Dec-2019 15:35:23 25 19.335091
02-Dec-2019 15:35:23 26 29.767508
02-Dec-2019 15:35:23 27 23.144742
02-Dec-2019 15:35:23 28 17.454874
02-Dec-2019 15:35:23 29 22.789037
02-Dec-2019 15:35:23 30 15.590641
02-Dec-2019 15:35:23 31 18.119592
02-Dec-2019 15:35:23 32 30.997822
02-Dec-2019 15:35:23 33 16.451285
02-Dec-2019 15:35:23 34 25.305334
02-Dec-2019 15:35:23 35 29.691143
02-Dec-2019 15:35:23 36 23.986422
02-Dec-2019 15:35:23 37 21.603470
02-Dec-2019 15:35:23 38 19.475765
02-Dec-2019 15:35:23 39 20.239386
02-Dec-2019 15:35:23 40 19.826057
02-Dec-2019 15:35:23 41 20.933998
02-Dec-2019 15:35:23 42 19.357203
02-Dec-2019 15:35:23 43 31.218047
02-Dec-2019 15:35:23 44 26.961772
02-Dec-2019 15:35:23 45 21.766527
02-Dec-2019 15:35:23 46 18.233590
02-Dec-2019 15:35:23 47 25.701502
02-Dec-2019 15:35:23 48 26.853504
02-Dec-2019 15:35:23 49 17.918036
02-Dec-2019 15:35:23 50 16.637002
02-Dec-2019 15:35:28 1 20.211734
02-Dec-2019 15:35:28 2 16.850874
02-Dec-2019 15:35:28 3 30.812865
02-Dec-2019 15:35:28 4 35.881063
02-Dec-2019 15:35:28 5 20.217693
02-Dec-2019 15:35:28 6 17.261838
02-Dec-2019 15:35:28 7 17.188066
02-Dec-2019 15:35:28 8 21.842480
02-Dec-2019 15:35:28 9 31.944772
02-Dec-2019 15:35:28 10 25.939456
02-Dec-2019 15:35:28 11 17.919218
02-Dec-2019 15:35:28 12 31.267413
02-Dec-2019 15:35:28 13 17.555013
02-Dec-2019 15:35:28 14 27.025820
02-Dec-2019 15:35:28 15 25.785785
02-Dec-2019 15:35:28 16 19.477140
02-Dec-2019 15:35:28 17 34.414074
02-Dec-2019 15:35:28 18 34.437694
02-Dec-2019 15:35:28 19 20.856370
02-Dec-2019 15:35:28 20 25.792854
02-Dec-2019 15:35:28 21 31.151481
02-Dec-2019 15:35:28 22 16.649785
02-Dec-2019 15:35:28 23 26.698859
02-Dec-2019 15:35:28 24 17.150934
02-Dec-2019 15:35:28 25 18.680488
02-Dec-2019 15:35:28 26 29.411716
02-Dec-2019 15:35:28 27 22.875074
02-Dec-2019 15:35:28 28 17.049782
02-Dec-2019 15:35:28 29 22.056860
02-Dec-2019 15:35:28 30 15.592838
02-Dec-2019 15:35:28 31 19.428159
02-Dec-2019 15:35:28 32 30.090903
02-Dec-2019 15:35:28 33 17.093131
02-Dec-2019 15:35:28 34 25.113876
02-Dec-2019 15:35:28 35 31.084293
02-Dec-2019 15:35:28 36 25.044145
02-Dec-2019 15:35:28 37 21.925862
02-Dec-2019 15:35:28 38 19.696550
02-Dec-2019 15:35:28 39 20.535642
02-Dec-2019 15:35:28 40 19.441792
02-Dec-2019 15:35:28 41 19.584553
02-Dec-2019 15:35:28 42 17.774085
02-Dec-2019 15:35:28 43 32.622541
02-Dec-2019 15:35:28 44 27.479788
02-Dec-2019 15:35:28 45 21.624150
02-Dec-2019 15:35:28 46 17.020738
02-Dec-2019 15:35:28 47 25.889600
02-Dec-2019 15:35:28 48 25.971277
02-Dec-2019 15:35:28 49 17.241938
02-Dec-2019 15:35:28 50 16.950922
02-Dec-2019 15:35:33 1 20.282105
02-Dec-2019 15:35:33 2 17.796327
02-Dec-2019 15:35:33 3 30.379484
02-Dec-2019 15:35:33 4 35.186399
02-Dec-2019 15:35:33 5 19.090634
02-Dec-2019 15:35:33 6 17.012856
02-Dec-2019 15:35:33 7 16.980281
02-Dec-2019 15:35:33 8 22.688124
02-Dec-2019 15:35:33 9 32.003035
02-Dec-2019 15:35:33 10 25.666765
02-Dec-2019 15:35:33 11 18.018280
02-Dec-2019 15:35:33 12 32.061265
02-Dec-2019 15:35:33 13 16.616684
02-Dec-2019 15:35:33 14 26.101379
02-Dec-2019 15:35:33 15 25.579474
02-Dec-2019 15:35:33 16 19.268631
02-Dec-2019 15:35:33 17 36.115361
02-Dec-2019 15:35:33 18 35.249750
02-Dec-2019 15:35:33 19 20.580953
02-Dec-2019 15:35:33 20 26.165028
02-Dec-2019 15:35:33 21 31.435305
02-Dec-2019 15:35:33 22 17.082348
02-Dec-2019 15:35:33 23 26.668510
02-Dec-2019 15:35:33 24 16.706719
02-Dec-2019 15:35:33 25 18.774443
02-Dec-2019 15:35:33 26 29.657910
02-Dec-2019 15:35:33 27 22.450787
02-Dec-2019 15:35:33 28 17.872015
02-Dec-2019 15:35:33 29 22.034215
02-Dec-2019 15:35:33 30 15.399587
02-Dec-2019 15:35:33 31 18.331576
02-Dec-2019 15:35:33 32 29.489545
02-Dec-2019 15:35:33 33 17.107608
02-Dec-2019 15:35:33 34 24.926329
02-Dec-2019 15:35:33 35 30.651784
02-Dec-2019 15:35:33 36 24.188883
02-Dec-2019 15:35:33 37 23.092826
02-Dec-2019 15:35:33 38 20.215444
02-Dec-2019 15:35:33 39 20.086069
02-Dec-2019 15:35:33 40 18.994505
02-Dec-2019 15:35:33 41 19.251750
02-Dec-2019 15:35:33 42 18.067690
02-Dec-2019 15:35:33 43 32.478414
02-Dec-2019 15:35:33 44 26.071459
02-Dec-2019 15:35:33 45 21.771196
02-Dec-2019 15:35:33 46 17.958839
02-Dec-2019 15:35:33 47 25.939760
02-Dec-2019 15:35:33 48 26.290016
02-Dec-2019 15:35:33 49 17.702950
02-Dec-2019 15:35:33 50 15.431010
02-Dec-2019 15:35:38 1 20.354304
02-Dec-2019 15:35:38 2 17.645531
02-Dec-2019 15:35:38 3 30.453857
02-Dec-2019 15:35:38 4 34.573521
02-Dec-2019 15:35:38 5 19.494427
02-Dec-2019 15:35:38 6 18.203681
02-Dec-2019 15:35:38 7 17.052208
02-Dec-2019 15:35:38 8 21.834261
02-Dec-2019 15:35:38 9 31.687002
02-Dec-2019 15:35:38 10 26.050352
02-Dec-2019 15:35:38 11 17.184755
02-Dec-2019 15:35:38 12 31.916466
02-Dec-2019 15:35:38 13 16.924538
02-Dec-2019 15:35:38 14 27.300938
02-Dec-2019 15:35:38 15 26.849600
02-Dec-2019 15:35:38 16 18.534801
02-Dec-2019 15:35:38 17 34.283224
02-Dec-2019 15:35:38 18 34.754647
02-Dec-2019 15:35:38 19 20.574448
02-Dec-2019 15:35:38 20 26.565711
02-Dec-2019 15:35:38 21 31.968610
02-Dec-2019 15:35:38 22 18.145726
02-Dec-2019 15:35:38 23 26.062786
02-Dec-2019 15:35:38 24 15.732852
02-Dec-2019 15:35:38 25 19.422462
02-Dec-2019 15:35:38 26 31.182172
02-Dec-2019 15:35:38 27 23.023584
02-Dec-2019 15:35:38 28 16.891812
02-Dec-2019 15:35:38 29 22.806587
02-Dec-2019 15:35:38 30 16.712770
02-Dec-2019 15:35:38 31 18.317352
02-Dec-2019 15:35:38 32 29.841760
02-Dec-2019 15:35:38 33 16.629940
02-Dec-2019 15:35:38 34 25.087655
02-Dec-2019 15:35:38 35 29.288308
02-Dec-2019 15:35:38 36 23.710690
02-Dec-2019 15:35:38 37 23.178067
02-Dec-2019 15:35:38 38 19.558393
02-Dec-2019 15:35:38 39 20.899224
02-Dec-2019 15:35:38 40 18.817166
02-Dec-2019 15:35:38 41 19.963186
02-Dec-2019 15:35:38 42 18.068771
02-Dec-2019 15:35:38 43 32.122437
02-Dec-2019 15:35:38 44 26.418990
02-Dec-2019 15:35:38 45 21.578748
02-Dec-2019 15:35:38 46 17.007724
02-Dec-2019 15:35:38 47 27.078066
02-Dec-2019 15:35:38 48 26.199037
02-Dec-2019 15:35:38 49 17.320415
02-Dec-2019 15:35:38 50 16.574700
02-Dec-2019 15:35:43 1 20.465005
02-Dec-2019 15:35:43 2 17.440663
02-Dec-2019 15:35:43 3 30.822942
02-Dec-2019 15:35:43 4 35.634146
02-Dec-2019 15:35:43 5 20.882756
02-Dec-2019 15:35:43 6 18.393452
02-Dec-2019 15:35:43 7 17.403748
02-Dec-2019 15:35:43 8 23.496560
02-Dec-2019 15:35:43 9 32.078250
02-Dec-2019 15:35:43 10 25.920954
02-Dec-2019 15:35:43 11 16.944264
02-Dec-2019 15:35:43 12 32.745813
02-Dec-2019 15:35:43 13 17.006533
02-Dec-2019 15:35:43 14 26.097316
02-Dec-2019 15:35:43 15 26.077191
02-Dec-2019 15:35:43 16 19.175548
02-Dec-2019 15:35:43 17 35.669693
02-Dec-2019 15:35:43 18 35.120445
02-Dec-2019 15:35:43 19 19.994796
02-Dec-2019 15:35:43 20 27.302431
02-Dec-2019 15:35:43 21 32.635103
02-Dec-2019 15:35:43 22 17.202989
02-Dec-2019 15:35:43 23 26.095478
02-Dec-2019 15:35:43 24 16.180001
02-Dec-2019 15:35:43 25 18.808189
02-Dec-2019 15:35:43 26 30.152190
02-Dec-2019 15:35:43 27 23.430911
02-Dec-2019 15:35:43 28 17.661451
02-Dec-2019 15:35:43 29 22.745844
02-Dec-2019 15:35:43 30 16.969637
02-Dec-2019 15:35:43 31 18.502188
02-Dec-2019 15:35:43 32 29.869194
02-Dec-2019 15:35:43 33 17.690375
02-Dec-2019 15:35:43 34 26.415733
02-Dec-2019 15:35:43 35 30.379455
02-Dec-2019 15:35:43 36 24.787128
02-Dec-2019 15:35:43 37 22.477668
02-Dec-2019 15:35:43 38 19.506861
02-Dec-2019 15:35:43 39 19.910543
02-Dec-2019 15:35:43 40 19.535115
02-Dec-2019 15:35:43 41 19.990120
02-Dec-2019 15:35:43 42 18.731644
02-Dec-2019 15:35:43 43 31.742539
02-Dec-2019 15:35:43 44 26.324660
02-Dec-2019 15:35:43 45 22.339884
02-Dec-2019 15:35:43 46 17.201931
02-Dec-2019 15:35:43 47 25.577605
02-Dec-2019 15:35:43 48 26.023814
02-Dec-2019 15:35:43 49 16.985227
02-Dec-2019 15:35:43 50 16.745266
02-Dec-2019 16:06:51 1 20.853941
02-Dec-2019 16:06:51 2 17.238787
02-Dec-2019 16:06:51 3 30.000721
02-Dec-2019 16:06:51 4 34.723255
02-Dec-2019 16:06:51 5 19.861094
02-Dec-2019 16:06:51 6 18.493913
02-Dec-2019 16:06:51 7 17.816928
02-Dec-2019 16:06:51 8 22.384159
02-Dec-2019 16:06:51 9 32.573479
02-Dec-2019 16:06:51 10 24.799713
02-Dec-2019 16:06:51 11 17.847693
02-Dec-2019 16:06:51 12 32.998976
02-Dec-2019 16:06:51 13 16.255738
02-Dec-2019 16:06:51 14 26.449909
02-Dec-2019 16:06:51 15 27.181112
02-Dec-2019 16:06:51 16 17.770883
02-Dec-2019 16:06:51 17 34.924409
02-Dec-2019 16:06:51 18 34.670827
02-Dec-2019 16:06:51 19 21.029564
02-Dec-2019 16:06:51 20 27.076609
02-Dec-2019 16:06:51 21 31.707757
02-Dec-2019 16:06:51 22 17.574534
02-Dec-2019 16:06:51 23 27.056944
02-Dec-2019 16:06:51 24 15.884688
02-Dec-2019 16:06:51 25 19.026235
02-Dec-2019 16:06:51 26 30.926944
02-Dec-2019 16:06:51 27 22.693108
02-Dec-2019 16:06:51 28 17.368999
02-Dec-2019 16:06:51 29 21.751855
02-Dec-2019 16:06:51 30 16.176921
02-Dec-2019 16:06:51 31 18.970124
02-Dec-2019 16:06:51 32 30.034456
02-Dec-2019 16:06:51 33 17.479668
02-Dec-2019 16:06:51 34 26.673484
02-Dec-2019 16:06:51 35 29.564557
02-Dec-2019 16:06:51 36 23.706906
02-Dec-2019 16:06:51 37 23.396838
02-Dec-2019 16:06:51 38 20.710460
02-Dec-2019 16:06:51 39 20.280437
02-Dec-2019 16:06:51 40 20.095001
02-Dec-2019 16:06:51 41 20.174148
02-Dec-2019 16:06:51 42 18.197532
02-Dec-2019 16:06:51 43 31.239375
02-Dec-2019 16:06:51 44 27.286683
02-Dec-2019 16:06:51 45 21.688618
02-Dec-2019 16:06:51 46 17.590809
02-Dec-2019 16:06:51 47 26.828558
02-Dec-2019 16:06:51 48 26.997331
02-Dec-2019 16:06:51 49 17.320282
02-Dec-2019 16:06:51 50 16.657148
02-Dec-2019 16:06:56 1 20.325097
02-Dec-2019 16:06:56 2 16.993198
02-Dec-2019 16:06:56 3 29.463627
02-Dec-2019 16:06:56 4 35.545532
02-Dec-2019 16:06:56 5 19.217592
02-Dec-2019 16:06:56 6 18.180797
02-Dec-2019 16:06:56 7 16.554996
02-Dec-2019 16:06:56 8 22.667766
02-Dec-2019 16:06:56 9 32.389589
02-Dec-2019 16:06:56 10 26.127178
02-Dec-2019 16:06:56 11 17.903082
02-Dec-2019 16:06:56 12 32.242675
02-Dec-2019 16:06:56 13 18.022237
02-Dec-2019 16:06:56 14 25.693902
02-Dec-2019 16:06:56 15 27.487201
02-Dec-2019 16:06:56 16 19.355599
02-Dec-2019 16:06:56 17 34.352190
02-Dec-2019 16:06:56 18 35.574113
02-Dec-2019 16:06:56 19 21.071230
02-Dec-2019 16:06:56 20 25.965578
02-Dec-2019 16:06:56 21 31.399338
02-Dec-2019 16:06:56 22 17.863774
02-Dec-2019 16:06:56 23 25.608783
02-Dec-2019 16:06:56 24 15.901964
02-Dec-2019 16:06:56 25 20.259140
02-Dec-2019 16:06:56 26 29.397613
02-Dec-2019 16:06:56 27 22.671697
02-Dec-2019 16:06:56 28 18.333778
02-Dec-2019 16:06:56 29 22.390057
02-Dec-2019 16:06:56 30 16.050792
02-Dec-2019 16:06:56 31 18.942327
02-Dec-2019 16:06:56 32 29.872281
02-Dec-2019 16:06:56 33 16.482555
02-Dec-2019 16:06:56 34 25.622534
02-Dec-2019 16:06:56 35 31.176181
02-Dec-2019 16:06:56 36 25.132038
02-Dec-2019 16:06:56 37 22.105684
02-Dec-2019 16:06:56 38 19.806802
02-Dec-2019 16:06:56 39 20.012528
02-Dec-2019 16:06:56 40 19.819529
02-Dec-2019 16:06:56 41 19.790477
02-Dec-2019 16:06:56 42 18.835345
02-Dec-2019 16:06:56 43 32.345293
02-Dec-2019 16:06:56 44 27.254214
02-Dec-2019 16:06:56 45 22.109724
02-Dec-2019 16:06:56 46 17.381090
02-Dec-2019 16:06:56 47 27.276372
02-Dec-2019 16:06:56 48 25.975275
02-Dec-2019 16:06:56 49 16.890849
02-Dec-2019 16:06:56 50 16.963912
02-Dec-2019 16:07:01 1 20.814319
02-Dec-2019 16:07:01 2 18.142507
02-Dec-2019 16:07:01 3 30.412791
02-Dec-2019 16:07:01 4 34.888081
02-Dec-2019 16:07:01 5 20.220664
02-Dec-2019 16:07:01 6 18.113083
02-Dec-2019 16:07:01 7 17.940274
02-Dec-2019 16:07:01 8 22.333601
02-Dec-2019 16:07:01 9 31.340998
02-Dec-2019 16:07:01 10 26.223152
02-Dec-2019 16:07:01 11 16.521628
02-Dec-2019 16:07:01 12 32.673982
02-Dec-2019 16:07:01 13 17.540316
02-Dec-2019 16:07:01 14 25.997747
02-Dec-2019 16:07:01 15 26.630657
02-Dec-2019 16:07:01 16 18.851878
02-Dec-2019 16:07:01 17 35.980248
02-Dec-2019 16:07:01 18 34.311055
02-Dec-2019 16:07:01 19 20.395958
02-Dec-2019 16:07:01 20 25.744275
02-Dec-2019 16:07:01 21 31.829926
02-Dec-2019 16:07:01 22 18.148682
02-Dec-2019 16:07:01 23 26.674484
02-Dec-2019 16:07:01 24 15.524399
02-Dec-2019 16:07:01 25 20.200145
02-Dec-2019 16:07:01 26 29.359652
02-Dec-2019 16:07:01 27 22.229411
02-Dec-2019 16:07:01 28 16.669066
02-Dec-2019 16:07:01 29 22.128002
02-Dec-2019 16:07:01 30 15.643924
02-Dec-2019 16:07:01 31 19.168074
02-Dec-2019 16:07:01 32 29.410422
02-Dec-2019 16:07:01 33 16.611307
02-Dec-2019 16:07:01 34 24.911422
02-Dec-2019 16:07:01 35 30.792679
02-Dec-2019 16:07:01 36 24.636120
02-Dec-2019 16:07:01 37 22.208206
02-Dec-2019 16:07:01 38 20.518239
02-Dec-2019 16:07:01 39 20.757280
02-Dec-2019 16:07:01 40 18.950808
02-Dec-2019 16:07:01 41 19.735132
02-Dec-2019 16:07:01 42 18.019280
02-Dec-2019 16:07:01 43 32.780505
02-Dec-2019 16:07:01 44 25.674258
02-Dec-2019 16:07:01 45 22.474465
02-Dec-2019 16:07:01 46 17.111072
02-Dec-2019 16:07:01 47 26.303772
02-Dec-2019 16:07:01 48 25.876776
02-Dec-2019 16:07:01 49 17.793688
02-Dec-2019 16:07:01 50 16.342561
02-Dec-2019 16:07:06 1 19.552129
02-Dec-2019 16:07:06 2 18.574745
02-Dec-2019 16:07:06 3 30.697475
02-Dec-2019 16:07:06 4 34.469407
02-Dec-2019 16:07:06 5 19.134126
02-Dec-2019 16:07:06 6 17.670573
02-Dec-2019 16:07:06 7 16.826096
02-Dec-2019 16:07:06 8 22.526350
02-Dec-2019 16:07:06 9 31.351741
02-Dec-2019 16:07:06 10 26.688561
02-Dec-2019 16:07:06 11 17.715341
02-Dec-2019 16:07:06 12 32.915854
02-Dec-2019 16:07:06 13 17.524005
02-Dec-2019 16:07:06 14 27.204277
02-Dec-2019 16:07:06 15 25.998659
02-Dec-2019 16:07:06 16 19.243806
02-Dec-2019 16:07:06 17 34.771395
02-Dec-2019 16:07:06 18 35.751826
02-Dec-2019 16:07:06 19 20.053118
02-Dec-2019 16:07:06 20 25.582939
02-Dec-2019 16:07:06 21 31.467209
02-Dec-2019 16:07:06 22 16.957928
02-Dec-2019 16:07:06 23 26.492320
02-Dec-2019 16:07:06 24 15.988783
02-Dec-2019 16:07:06 25 18.850772
02-Dec-2019 16:07:06 26 29.498123
02-Dec-2019 16:07:06 27 22.944453
02-Dec-2019 16:07:06 28 17.941886
02-Dec-2019 16:07:06 29 22.019075
02-Dec-2019 16:07:06 30 15.928218
02-Dec-2019 16:07:06 31 19.108910
02-Dec-2019 16:07:06 32 29.426784
02-Dec-2019 16:07:06 33 17.810668
02-Dec-2019 16:07:06 34 25.514594
02-Dec-2019 16:07:06 35 29.830604
02-Dec-2019 16:07:06 36 25.160474
02-Dec-2019 16:07:06 37 22.708398
02-Dec-2019 16:07:06 38 19.965529
02-Dec-2019 16:07:06 39 19.991733
02-Dec-2019 16:07:06 40 19.064913
02-Dec-2019 16:07:06 41 19.933905
02-Dec-2019 16:07:06 42 18.514078
02-Dec-2019 16:07:06 43 32.724120
02-Dec-2019 16:07:06 44 26.654314
02-Dec-2019 16:07:06 45 22.395862
02-Dec-2019 16:07:06 46 17.075536
02-Dec-2019 16:07:06 47 25.988231
02-Dec-2019 16:07:06 48 27.172696
02-Dec-2019 16:07:06 49 18.500140
02-Dec-2019 16:07:06 50 15.730749
02-Dec-2019 16:07:11 1 20.946401
02-Dec-2019 16:07:11 2 16.647396
02-Dec-2019 16:07:11 3 29.499151
02-Dec-2019 16:07:11 4 35.948389
02-Dec-2019 16:07:11 5 19.577958
02-Dec-2019 16:07:11 6 17.717157
02-Dec-2019 16:07:11 7 17.788503
02-Dec-2019 16:07:11 8 21.603975
02-Dec-2019 16:07:11 9 31.771542
02-Dec-2019 16:07:11 10 25.613014
02-Dec-2019 16:07:11 11 16.190737
02-Dec-2019 16:07:11 12 32.043171
02-Dec-2019 16:07:11 13 17.293822
02-Dec-2019 16:07:11 14 26.049080
02-Dec-2019 16:07:11 15 26.724254
02-Dec-2019 16:07:11 16 18.876736
02-Dec-2019 16:07:11 17 34.996295
02-Dec-2019 16:07:11 18 34.444905
02-Dec-2019 16:07:11 19 20.748898
02-Dec-2019 16:07:11 20 26.964046
02-Dec-2019 16:07:11 21 31.863098
02-Dec-2019 16:07:11 22 18.141795
